matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,RS004,2008-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR2,Q,7-6(1) 6-4,,5453,,,Betina Jozami,ARG,950,,,Jorgelina Cravero,ARG
WTA,RS005,2008-02-16,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,2-6 6-2 6-1,,5453,,,Betina Jozami,ARG,5549,,,Ekaterina Lopes,RUS
WTA,RS006,2008-02-16,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-2 6-3,,711,,,Tina Schiechtl,AUT,5586,,,Florencia Molinero,ARG
WTA,RS007,2008-02-16,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-3 7-6(3),,6610,,,Maria Irigoyen,ARG,7213,,,Gabriela Mejia-Tenorio,COL
WTA,RS008,2008-02-16,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-2 6-2,,950,,,Jorgelina Cravero,ARG,7214,,,Paula Catalina Robles Garcia,COL
WTA,LS001,2008-02-11,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,1st Round,M,5-7 7-5 6-3,,4120,,,Pauline Parmentier,FRA,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2008-02-11,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,1st Round,M,6-4 6-1,,446,,,Gisela Dulko,ARG,10027,,,Camila Silva,CHI
WTA,RS001,2008-02-11,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR2,Q,6-1 6-1,,346,,,Marta Marrero,ESP,950,,,Jorgelina Cravero,ARG
WTA,RS002,2008-02-11,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR2,Q,4-6 6-0 7-5,,383,,,Nuria Llagostera Vives,ESP,5453,,,Betina Jozami,ARG
WTA,RS003,2008-02-11,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR2,Q,6-1 6-2,,5873,,,Carla Suarez Navarro,ESP,5586,,,Florencia Molinero,ARG
WTA,RS004,2008-02-11,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR3,Q,6-2 6-1,,576,,,Olivia Sanchez,FRA,6610,,,Maria Irigoyen,ARG
WTA,RS005,2008-02-10,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR2,Q,6-4 6-4,,6610,,,Maria Irigoyen,ARG,5549,,,Ekaterina Lopes,RUS
WTA,RS006,2008-02-09,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR1,Q,6-1 6-3,,6610,,,Maria Irigoyen,ARG,5069,,,Paula Zabala,COL
WTA,RS007,2008-02-09,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR1,Q,6-1 6-0,,5586,,,Florencia Molinero,ARG,6108,,,Kit Carson,USA
WTA,RS008,2008-02-09,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR1,Q,7-5 4-6 7-6(4),,346,,,Marta Marrero,ESP,7133,,,Agustina Lepore,ARG
WTA,RS009,2008-02-09,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR1,Q,6-2 6-0,,950,,,Jorgelina Cravero,ARG,8813,,,Aleksandrina Naydenova,BUL
WTA,RS010,2008-02-09,1037,Cachantun Cup - Vina del Mar,WTA,Clay,O,Chile,QR1,Q,6-0 6-0,,5453,,,Betina Jozami,ARG,10243,,,Paula Espinoza Pena,CHI
WTA,LS001,2008-01-07,1050,Moorilla Hobart International - Hobart,WTA,Hard,O,Australia,1st Round,M,6-3 2-1 ret.,Retired,383,,,Nuria Llagostera Vives,ESP,446,,,Gisela Dulko,ARG
WTA,RS001,2008-01-06,1050,Moorilla Hobart International - Hobart,WTA,Hard,O,Australia,QR3,Q,6-3 6-2,,532,,,Edina Gallovits,ROU,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2008-01-05,1050,Moorilla Hobart International - Hobart,WTA,Hard,O,Australia,QR2,Q,6-4 6-2,,421,,,Maria-Emilia Salerni,ARG,4229,,,Vania King,USA
WTA,RS003,2008-01-04,1050,Moorilla Hobart International - Hobart,WTA,Hard,O,Australia,QR1,Q,6-2 7-5,,421,,,Maria-Emilia Salerni,ARG,1036,,,Aiko Nakamura,JPN
WTA,RS001,2007-12-30,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR2,Q,4-6 6-4 6-2,,7440,,,Vesna Dolonc,SRB,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2007-12-30,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR2,Q,6-0 6-1,,232,,,Lilia Osterloh,USA,950,,,Jorgelina Cravero,ARG
WTA,RS003,2007-12-29,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR1,Q,6-0 6-1,,421,,,Maria-Emilia Salerni,ARG,702,,,Kumiko Iijima,JPN
WTA,RS004,2007-12-29,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR1,Q,7-5 6-4,,950,,,Jorgelina Cravero,ARG,1058,,,Barbora Strycova,CZE
WTA,LS001,2007-10-29,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,1st Round,M,6-4 6-3,,5599,,,Olga Govortsova,BLR,950,,,Jorgelina Cravero,ARG
WTA,RS001,2007-10-28,0656,Bell Challenge - Quebec City,WTA,I.hard,I,Canada,QR1,Q,6-7(3) 7-6(3) 6-2,,3705,,,Julie Ditty,USA,5453,,,Betina Jozami,ARG
WTA,LS001,2007-10-25,0528,Generali Ladies Linz - Linz,WTA,I.hard,I,Austria,2nd Round,M,6-3 6-1,,379,,,Daniela Hantuchova,SVK,446,,,Gisela Dulko,ARG
WTA,LS002,2007-10-23,0528,Generali Ladies Linz - Linz,WTA,I.hard,I,Austria,1st Round,M,6-3 6-3,,446,,,Gisela Dulko,ARG,1048,,,Sandra Martinovic,BIH
WTA,RS001,2007-10-20,0528,Generali Ladies Linz - Linz,WTA,I.hard,I,Austria,QR1,Q,6-1 3-6 6-3,,5305,,,Aravane Rezai,FRA,421,,,Maria-Emilia Salerni,ARG
WTA,RS001,2007-10-14,0608,Zurich Open - Zurich,WTA,I.hard,I,Switzerland,QR1,Q,6-1 4-6 6-2,,5915,,,Agnieszka Radwanska,POL,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2007-10-10,0730,Kremlin Cup - Moscow,WTA,I.hard,I,Russia,2nd Round,M,3-6 6-2 6-4,,457,,,Svetlana Kuznetsova,RUS,446,,,Gisela Dulko,ARG
WTA,LS002,2007-10-09,0730,Kremlin Cup - Moscow,WTA,I.hard,I,Russia,1st Round,M,6-3 6-4,,446,,,Gisela Dulko,ARG,1075,,,Sania Mirza,IND
WTA,LS001,2007-10-09,1030,PTT Bangkok Open - Bangkok,WTA,Hard,O,Thailand,1st Round,M,6-2 4-6 6-2,,5593,,,Dominika Cibulkova,SVK,421,,,Maria-Emilia Salerni,ARG
WTA,RS001,2007-10-08,1030,PTT Bangkok Open - Bangkok,WTA,Hard,O,Thailand,QR3,Q,5-7 6-2 6-2,,421,,,Maria-Emilia Salerni,ARG,515,,,Yuliana Fedak,UKR
WTA,RS002,2007-10-07,1030,PTT Bangkok Open - Bangkok,WTA,Hard,O,Thailand,QR2,Q,6-2 7-6(6),,421,,,Maria-Emilia Salerni,ARG,476,,,Natalie Grandin,RSA
WTA,RS003,2007-10-06,1030,PTT Bangkok Open - Bangkok,WTA,Hard,O,Thailand,QR1,Q,6-2 6-2,,421,,,Maria-Emilia Salerni,ARG,5602,,,Agnes Szatmari,ROU
WTA,RS001,2007-09-30,1051,Porsche Tennis Grand Prix - Stuttgart,WTA,I.hard,I,Germany,QR2,Q,6-1 6-4,,4163,,,Olga Savchuk,UKR,446,,,Gisela Dulko,ARG
WTA,RS002,2007-09-29,1051,Porsche Tennis Grand Prix - Stuttgart,WTA,I.hard,I,Germany,QR1,Q,6-3 7-6,,446,,,Gisela Dulko,ARG,357,,,Angelika Bachmann,GER
WTA,RS001,2007-09-29,1056,AIG Japan Open Tennis Championships 2007 - Tokyo,WTA,Hard,O,Japan,QR1,Q,6-3 6-3,,465,,,Elena Baltacha,GBR,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2007-09-25,1023,Guangzhou International Women's Open 2007 - Guangzhou,WTA,Hard,O,China,1st Round,M,6-4 7-6(5),,491,,,Shuai Peng,CHN,421,,,Maria-Emilia Salerni,ARG
WTA,LS001,2007-09-21,1020,China Open - Beijing,WTA,Hard,O,China,Quarter-finals,M,6-2 6-4,,5248,,,Agnes Szavay,HUN,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2007-09-19,1020,China Open - Beijing,WTA,Hard,O,China,2nd Round,M,6-2 7-5,,421,,,Maria-Emilia Salerni,ARG,485,,,Abigail Spears,USA
WTA,RS001,2007-09-16,1020,China Open - Beijing,WTA,Hard,O,China,QR3,Q,7-5 6-0,,3705,,,Julie Ditty,USA,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2007-09-16,1020,China Open - Beijing,WTA,Hard,O,China,QR2,Q,6-1 3-6 6-1,,421,,,Maria-Emilia Salerni,ARG,5602,,,Agnes Szatmari,ROU
WTA,RS003,2007-09-15,1020,China Open - Beijing,WTA,Hard,O,China,QR1,Q,6-2 6-1,,421,,,Maria-Emilia Salerni,ARG,6412,,,Chen Liang,CHN
WTA,LS001,2007-09-22,1028,Banka Koper Slovenia Open - Portoroz,WTA,Hard,O,Slovenia,Semi-finals,M,6-2 6-3,,330,,,Katarina Srebotnik,SLO,446,,,Gisela Dulko,ARG
WTA,LS002,2007-09-21,1028,Banka Koper Slovenia Open - Portoroz,WTA,Hard,O,Slovenia,Quarter-finals,M,7-6(3) 1-6 6-1,,446,,,Gisela Dulko,ARG,413,,,Sybille Bammer,AUT
WTA,LS003,2007-09-20,1028,Banka Koper Slovenia Open - Portoroz,WTA,Hard,O,Slovenia,2nd Round,M,7-6(3) 6-1,,446,,,Gisela Dulko,ARG,4123,,,Elena Vesnina,RUS
WTA,LS004,2007-09-19,1028,Banka Koper Slovenia Open - Portoroz,WTA,Hard,O,Slovenia,1st Round,M,6-3 6-4,,446,,,Gisela Dulko,ARG,125,,,Emmanuelle Gagliardi,SUI
WTA,RS001,2007-08-17,0602,Pilot Pen Tennis - New Haven,WTA,Hard,O,United States,QR1,Q,6-3 4-6 6-2,,450,,,Nathalie Vierin,ITA,950,,,Jorgelina Cravero,ARG
WTA,LS001,2007-08-25,1019,Forest Hills Classic - Forest Hills,WTA,Hard,O,United States,Final,M,6-2 6-2,,446,,,Gisela Dulko,ARG,353,,,Virginie Razzano,FRA
WTA,LS002,2007-08-24,1019,Forest Hills Classic - Forest Hills,WTA,Hard,O,United States,Semi-finals,M,7-6(4) 6-4,,446,,,Gisela Dulko,ARG,52,,,Nathalie Dechy,FRA
WTA,LS003,2007-08-23,1019,Forest Hills Classic - Forest Hills,WTA,Hard,O,United States,Quarter-finals,M,6-1 6-1,,446,,,Gisela Dulko,ARG,5101,,,Audra Cohen,USA
WTA,LS004,2007-08-22,1019,Forest Hills Classic - Forest Hills,WTA,Hard,O,United States,1st Round,M,1-6 6-0 6-2,,446,,,Gisela Dulko,ARG,5592,,,Latisha Chan,TPE
WTA,LS001,2007-08-14,0806,Rogers Cup - Toronto,WTA,Hard,O,Canada,1st Round,M,6-2 6-3,,422,,,Eleni Daniilidou,GRE,446,,,Gisela Dulko,ARG
WTA,RS001,2007-08-12,0806,Rogers Cup - Toronto,WTA,Hard,O,Canada,QR1,Q,6-1 6-2,,5088,,,Andreja Klepac,SLO,5453,,,Betina Jozami,ARG
WTA,RS002,2007-08-11,0806,Rogers Cup - Toronto,WTA,Hard,O,Canada,QR1,Q,7-5 7-6(4),,4102,,,Ekaterina Shulaeva,CAN,950,,,Jorgelina Cravero,ARG
WTA,LS001,2007-08-09,0805,JPMorgan Chase Open - Los Angeles,WTA,Hard,O,United States,3rd Round,M,6-3 6-4,,552,,,Maria Kirilenko,RUS,446,,,Gisela Dulko,ARG
WTA,LS002,2007-08-07,0805,JPMorgan Chase Open - Los Angeles,WTA,Hard,O,United States,2nd Round,M,6-1 6-3,,446,,,Gisela Dulko,ARG,15,,,Tamarine Tanasugarn,THA
WTA,LS003,2007-08-06,0805,JPMorgan Chase Open - Los Angeles,WTA,Hard,O,United States,1st Round,M,7-5 6-4,,446,,,Gisela Dulko,ARG,545,,,Tian-Tian Sun,CHN
WTA,LS001,2007-07-30,0408,Acura Classic - San Diego,WTA,Hard,O,United States,1st Round,M,6-1 2-6 6-2,,955,,,Tatiana Golovin,FRA,446,,,Gisela Dulko,ARG
WTA,LS001,2007-07-26,1036,Gastein Ladies - Bad Gastein,WTA,Clay,O,Austria,2nd Round,M,0-6 7-6(4) 6-3,,400,,,Lourdes Dominguez-Lino,ESP,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2007-07-25,1036,Gastein Ladies - Bad Gastein,WTA,Clay,O,Austria,1st Round,M,6-4 7-6(4),,421,,,Maria-Emilia Salerni,ARG,455,,,Maria-Elena Camerin,ITA
WTA,LS001,2007-06-18,0822,Ordina Open - s'Hertogenbosch,WTA,Grass,O,Netherlands,1st Round,M,6-3 6-2,,4087,,,Michaella Krajicek,NED,446,,,Gisela Dulko,ARG
WTA,LS001,2007-06-13,1035,Barcelona KIA - Barcelona,WTA,Clay,O,Spain,2nd Round,M,6-3 6-0,,467,,,Kaia Kanepi,EST,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2007-06-12,1035,Barcelona KIA - Barcelona,WTA,Clay,O,Spain,1st Round,M,6-3 7-5,,421,,,Maria-Emilia Salerni,ARG,3810,,,Ekaterina Dzehalevich,BLR
WTA,RS001,2007-06-11,1035,Barcelona KIA - Barcelona,WTA,Clay,O,Spain,QR2,Q,6-2 6-4,,421,,,Maria-Emilia Salerni,ARG,940,,,Arantxa Parra-Santonja,ESP
WTA,RS002,2007-06-11,1035,Barcelona KIA - Barcelona,WTA,Clay,O,Spain,QR3,Q,6-1 6-0,,421,,,Maria-Emilia Salerni,ARG,3769,,,Ekaterina Afinogenova,RUS
WTA,RS003,2007-06-09,1035,Barcelona KIA - Barcelona,WTA,Clay,O,Spain,QR1,Q,6-3 6-2,,421,,,Maria-Emilia Salerni,ARG,3829,,,Nuria Sanchez-Garcia,ESP
WTA,LS001,2007-05-15,0709,Internazionali BNL d'Italia - Rome,WTA,Clay,O,Italy,1st Round,M,7-5 7-5,,413,,,Sybille Bammer,AUT,446,,,Gisela Dulko,ARG
WTA,LS001,2007-05-19,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,Semi-finals,M,6-3 4-4 ret.,Retired,857,,,Aleksandra Wozniak,CAN,421,,,Maria-Emilia Salerni,ARG
WTA,LS002,2007-05-18,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,Quarter-finals,M,6-2 3-6 6-4,,421,,,Maria-Emilia Salerni,ARG,186,,,Sandra Kloesel,GER
WTA,LS003,2007-05-17,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,2nd Round,M,5-7 6-3 6-3,,421,,,Maria-Emilia Salerni,ARG,4243,,,Yulia Fedossova,FRA
WTA,LS004,2007-05-15,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,1st Round,M,6-2 7-5,,421,,,Maria-Emilia Salerni,ARG,1075,,,Sania Mirza,IND
WTA,RS001,2007-05-14,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,QR3,Q,3-6 6-1 6-3,,421,,,Maria-Emilia Salerni,ARG,3705,,,Julie Ditty,USA
WTA,RS002,2007-05-13,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,QR1,Q,6-1 6-2,,421,,,Maria-Emilia Salerni,ARG,473,,,Liga Dekmeijere,LAT
WTA,RS003,2007-05-13,1005,Grand Prix De SAR La Princesse Lalla Meryem - Fes,WTA,Clay,O,Morocco,QR2,Q,3-6 6-1 6-2,,421,,,Maria-Emilia Salerni,ARG,3762,,,Nicole Kriz,AUS
WTA,LS001,2007-05-08,1026,ECM Prague Open - Prague,WTA,Clay,O,Czech Republic,1st Round,M,6-3 7-6(5),,5593,,,Dominika Cibulkova,SVK,446,,,Gisela Dulko,ARG
WTA,LS001,2007-05-04,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,Quarter-finals,M,6-1 6-2,,5416,,,Victoria Azarenka,BLR,446,,,Gisela Dulko,ARG
WTA,LS002,2007-05-03,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,2nd Round,M,6-3 3-6 6-1,,446,,,Gisela Dulko,ARG,501,,,Flavia Pennetta,ITA
WTA,LS003,2007-05-01,0352,Estoril Open - Estoril,WTA,Clay,O,Portugal,1st Round,M,6-1 1-6 6-1,,446,,,Gisela Dulko,ARG,577,,,Julia Schruff,GER
WTA,LS001,2007-04-29,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,Final,M,6-7(2) 6-2 6-2,,446,,,Gisela Dulko,ARG,6019,,,Sorana Cirstea,ROU
WTA,LS002,2007-04-28,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,Semi-finals,M,6-2 6-1,,446,,,Gisela Dulko,ARG,5248,,,Agnes Szavay,HUN
WTA,LS003,2007-04-27,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,Quarter-finals,M,6-3 6-4,,446,,,Gisela Dulko,ARG,4163,,,Olga Savchuk,UKR
WTA,LS004,2007-04-26,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,2nd Round,M,3-6 6-2 6-4,,446,,,Gisela Dulko,ARG,336,,,Martina Sucha,SVK
WTA,LS005,2007-04-25,2036,Budapest Grand Prix - Budapest,WTA,Clay,O,Hungary,1st Round,M,6-2 6-2,,446,,,Gisela Dulko,ARG,3867,,,Tsvetana Pironkova,BUL
WTA,LS001,2007-04-11,0804,Family Circle Cup - Charleston,WTA,Clay,O,United States,2nd Round,M,6-0 6-7(5) 6-4,,4227,,,Ana Ivanovic,SRB,446,,,Gisela Dulko,ARG
WTA,LS002,2007-04-10,0804,Family Circle Cup - Charleston,WTA,Clay,O,United States,1st Round,M,1-6 6-4 6-4,,446,,,Gisela Dulko,ARG,577,,,Julia Schruff,GER
WTA,LS001,2007-04-02,0803,Bausch & Lomb Championships - Amelia Island,WTA,Clay,O,United States,1st Round,M,6-2 6-3,,963,,,Alona Bondarenko,UKR,446,,,Gisela Dulko,ARG
WTA,LS001,2007-03-22,0902,Sony Ericsson Open - Miami,WTA,Hard,O,United States,1st Round,M,6-3 6-3,,506,,,Iveta Benesova,CZE,446,,,Gisela Dulko,ARG
WTA,LS001,2007-03-10,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,2nd Round,M,6-3 6-4,,297,,,Nadezda Petrova,RUS,446,,,Gisela Dulko,ARG
WTA,LS002,2007-03-08,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,1st Round,M,6-4 6-3,,446,,,Gisela Dulko,ARG,857,,,Aleksandra Wozniak,CAN
WTA,RS001,2007-03-05,0609,Pacific Life Open - Indian Wells,WTA,Hard,O,United States,QR1,Q,6-4 4-6 6-3,,5416,,,Victoria Azarenka,BLR,41,,,Paola Suarez,ARG
WTA,RS001,2007-02-26,1003,Qatar Total Open - Doha,WTA,Hard,O,Qatar,QR3,Q,6-4 7-6(3),,66,,,Anne Kremer,LUX,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2007-02-25,1003,Qatar Total Open - Doha,WTA,Hard,O,Qatar,QR2,Q,6-7(2) 6-3 7-6(7),,421,,,Maria-Emilia Salerni,ARG,1000,,,Shikha Uberoi,IND
WTA,RS003,2007-02-24,1003,Qatar Total Open - Doha,WTA,Hard,O,Qatar,QR1,Q,6-3 6-4,,421,,,Maria-Emilia Salerni,ARG,1083,,,Isha Lakhani,IND
WTA,LS001,2007-03-01,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,Quarter-finals,M,5-7 6-4 6-1,,199,,,Emilie Loit,FRA,446,,,Gisela Dulko,ARG
WTA,LS002,2007-02-28,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,2nd Round,M,7-6(2) 7-6(7),,446,,,Gisela Dulko,ARG,4197,,,Laura Pous-Tio,ESP
WTA,LS003,2007-02-27,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,1st Round,M,6-2 6-2,,446,,,Gisela Dulko,ARG,3832,,,Jenifer Widjaja,BRA
WTA,RS001,2007-02-26,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR3,Q,6-4 6-1,,4121,,,Sara Errani,ITA,3921,,,Maria-Jose Argeri,ARG
WTA,RS002,2007-02-25,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR2,Q,1-6 6-2 6-4,,278,,,Zsofia Gubacsi,HUN,950,,,Jorgelina Cravero,ARG
WTA,RS003,2007-02-25,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR2,Q,7-6(2) 6-3,,3921,,,Maria-Jose Argeri,ARG,6602,,,Anna Bartenstein,AUT
WTA,RS004,2007-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-2 6-0,,950,,,Jorgelina Cravero,ARG,922,,,Erika Clarke-Magana,MEX
WTA,RS005,2007-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,6-1 1-6 6-4,,3921,,,Maria-Jose Argeri,ARG,969,,,Kathrin Woerle,GER
WTA,RS006,2007-02-24,1002,Abierto Mexicano - Acapulco,WTA,Clay,O,Mexico,QR1,Q,2-6 7-6(5) 6-1,,3769,,,Ekaterina Afinogenova,RUS,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,RS001,2007-02-18,0718,Dubai Tennis Championships - Dubai,WTA,Hard,O,United Arab Emirates,QR2,Q,7-5 4-6 7-6(3),,5248,,,Agnes Szavay,HUN,421,,,Maria-Emilia Salerni,ARG
WTA,RS002,2007-02-17,0718,Dubai Tennis Championships - Dubai,WTA,Hard,O,United Arab Emirates,QR1,Q,5-7 6-4 6-3,,421,,,Maria-Emilia Salerni,ARG,577,,,Julia Schruff,GER
WTA,LS001,2007-02-22,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,2nd Round,M,6-3 6-0,,280,,,Tathiana Garbin,ITA,950,,,Jorgelina Cravero,ARG
WTA,LS002,2007-02-21,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,2nd Round,M,6-4 4-6 6-3,,199,,,Emilie Loit,FRA,41,,,Paola Suarez,ARG
WTA,LS003,2007-02-20,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,7-5 4-6 6-2,,950,,,Jorgelina Cravero,ARG,6084,,,Anna Tatishvili,USA
WTA,LS004,2007-02-19,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,1st Round,M,6-0 6-3,,41,,,Paola Suarez,ARG,278,,,Zsofia Gubacsi,HUN
WTA,RS001,2007-02-19,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR3,Q,6-7(2) 6-4 6-4,,392,,,Greta Arn,HUN,5273,,,Andrea Benitez,ARG
WTA,RS002,2007-02-18,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-4 6-4,,5273,,,Andrea Benitez,ARG,3720,,,Maria-Vanina Garcia-Sokol,ARG
WTA,RS003,2007-02-18,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR2,Q,6-4 7-5,,5623,,,Estrella Cabeza-Candela,ESP,6610,,,Maria Irigoyen,ARG
WTA,RS004,2007-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-4 2-6 6-4,,5273,,,Andrea Benitez,ARG,3921,,,Maria-Jose Argeri,ARG
WTA,RS005,2007-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-1 6-2,,3720,,,Maria-Vanina Garcia-Sokol,ARG,3930,,,Karen Natalia Martinez-Bernal,COL
WTA,RS006,2007-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,7-5 7-6(2),,6610,,,Maria Irigoyen,ARG,6108,,,Kit Carson,USA
WTA,RS007,2007-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-2 6-1,,3832,,,Jenifer Widjaja,BRA,6607,,,Vanesa Furlanetto,ARG
WTA,RS008,2007-02-17,0894,Copa Colsanitas - Bogota,WTA,Clay,O,Colombia,QR1,Q,6-3 6-1,,449,,,Frederica Piedade,POR,7133,,,Agustina Lepore,ARG
WTA,LS001,2007-02-11,0303,Pattaya Women's Open - Pattaya City,WTA,Hard,O,Thailand,Final,M,7-5 3-6 7-5,,413,,,Sybille Bammer,AUT,446,,,Gisela Dulko,ARG
WTA,LS002,2007-02-10,0303,Pattaya Women's Open - Pattaya City,WTA,Hard,O,Thailand,Semi-finals,M,6-4 7-5,,446,,,Gisela Dulko,ARG,1075,,,Sania Mirza,IND
WTA,LS003,2007-02-09,0303,Pattaya Women's Open - Pattaya City,WTA,Hard,O,Thailand,Quarter-finals,M,6-2 6-3,,446,,,Gisela Dulko,ARG,208,,,Nicole Pratt,AUS
WTA,LS004,2007-02-06,0303,Pattaya Women's Open - Pattaya City,WTA,Hard,O,Thailand,1st Round,M,6-4 6-1,,446,,,Gisela Dulko,ARG,545,,,Tian-Tian Sun,CHN
WTA,LS001,2007-01-31,1056,Toray Pan Pacific Open - Tokyo,WTA,Carpet,O,Japan,1st Round,M,6-3 6-2,,40,,,Elena Likhovtseva,RUS,446,,,Gisela Dulko,ARG
WTA,LS001,2007-01-08,1050,Moorilla Hobart International - Hobart,WTA,Hard,O,Australia,1st Round,M,6-1 6-3,,5778,,,Vasilisa Bardina,RUS,446,,,Gisela Dulko,ARG
WTA,LS001,2007-01-04,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,Quarter-finals,M,6-3 7-6(4),,305,,,Jill Craybas,USA,41,,,Paola Suarez,ARG
WTA,LS002,2007-01-03,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,2nd Round,M,7-5 6-4,,41,,,Paola Suarez,ARG,545,,,Tian-Tian Sun,CHN
WTA,LS003,2007-01-02,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,1st Round,M,3-6 6-1 6-1,,41,,,Paola Suarez,ARG,388,,,Martina Muller,GER
WTA,LS004,2007-01-02,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,2nd Round,M,6-3 7-5,,305,,,Jill Craybas,USA,446,,,Gisela Dulko,ARG
WTA,LS005,2007-01-01,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,1st Round,M,6-1 6-7(4) 6-2,,446,,,Gisela Dulko,ARG,358,,,Anastasia Myskina,RUS
WTA,RS001,2006-12-31,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR2,Q,6-3 6-2,,232,,,Lilia Osterloh,USA,950,,,Jorgelina Cravero,ARG
WTA,RS002,2006-12-30,1049,ASB Classic - Auckland,WTA,Hard,O,New Zealand,QR1,Q,6-1 6-4,,950,,,Jorgelina Cravero,ARG,4247,,,Sheng-Nan Sun,CHN
